,ibns_20u,vgs_m1,name,type,time,OK
0,20.532600000000002,0.673816,LayGtKssThVl,Lay,Mon Jun 15 15:41:56 2026,True
1,20.7003,0.61373,LayGtKffThVl,Lay,Mon Jun 15 15:41:57 2026,True
2,20.7226,0.603731,LayGtKsfThVl,Lay,Mon Jun 15 15:41:57 2026,True
3,20.5077,0.683828,LayGtKfsThVl,Lay,Mon Jun 15 15:41:58 2026,True
4,20.482599999999998,0.748051,LayGtKssTlVl,Lay,Mon Jun 15 15:41:58 2026,False
5,20.648500000000002,0.695335,LayGtKffTlVl,Lay,Mon Jun 15 15:41:59 2026,True
6,20.6737,0.685388,LayGtKsfTlVl,Lay,Mon Jun 15 15:41:59 2026,True
7,20.456,0.757969,LayGtKfsTlVl,Lay,Mon Jun 15 15:42:00 2026,False
8,20.532600000000002,0.673816,LayGtKssThVh,Lay,Mon Jun 15 15:42:01 2026,True
9,20.7003,0.61373,LayGtKffThVh,Lay,Mon Jun 15 15:42:01 2026,True
10,20.7226,0.603731,LayGtKsfThVh,Lay,Mon Jun 15 15:42:02 2026,True
11,20.5077,0.683828,LayGtKfsThVh,Lay,Mon Jun 15 15:42:02 2026,True
12,20.482599999999998,0.748051,LayGtKssTlVh,Lay,Mon Jun 15 15:42:03 2026,False
13,20.648500000000002,0.695335,LayGtKffTlVh,Lay,Mon Jun 15 15:42:03 2026,True
14,20.6737,0.685388,LayGtKsfTlVh,Lay,Mon Jun 15 15:42:04 2026,True
15,20.456,0.757969,LayGtKfsTlVh,Lay,Mon Jun 15 15:42:05 2026,False
