,ibns_20u,vgs_m1,name,type,time,OK
0,20.5422,0.673817,SchGtKssThVl,Sch,Mon Jun 15 10:28:42 2026,True
1,20.7062,0.613731,SchGtKffThVl,Sch,Mon Jun 15 10:28:43 2026,True
2,20.727800000000002,0.603732,SchGtKsfThVl,Sch,Mon Jun 15 10:28:43 2026,True
3,20.5186,0.683829,SchGtKfsThVl,Sch,Mon Jun 15 10:28:44 2026,True
4,20.494300000000003,0.748052,SchGtKssTlVl,Sch,Mon Jun 15 10:28:44 2026,False
5,20.656799999999997,0.695335,SchGtKffTlVl,Sch,Mon Jun 15 10:28:45 2026,True
6,20.6813,0.685389,SchGtKsfTlVl,Sch,Mon Jun 15 10:28:45 2026,True
7,20.4689,0.757969,SchGtKfsTlVl,Sch,Mon Jun 15 10:28:46 2026,False
8,20.5422,0.673817,SchGtKssThVh,Sch,Mon Jun 15 10:28:47 2026,True
9,20.7062,0.613731,SchGtKffThVh,Sch,Mon Jun 15 10:28:47 2026,True
10,20.727800000000002,0.603732,SchGtKsfThVh,Sch,Mon Jun 15 10:28:48 2026,True
11,20.5186,0.683829,SchGtKfsThVh,Sch,Mon Jun 15 10:28:48 2026,True
12,20.494300000000003,0.748052,SchGtKssTlVh,Sch,Mon Jun 15 10:28:49 2026,False
13,20.656799999999997,0.695335,SchGtKffTlVh,Sch,Mon Jun 15 10:28:49 2026,True
14,20.6813,0.685389,SchGtKsfTlVh,Sch,Mon Jun 15 10:28:50 2026,True
15,20.4689,0.757969,SchGtKfsTlVh,Sch,Mon Jun 15 10:28:51 2026,False
